,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
345,4,0.7,0.0,0.05,11,round_robin,22.0,16.0,88.0,61.0,44.0,16.0
346,4,0.7,0.0,0.05,11,larger_means,22.0,14.0,88.0,58.0,44.0,26.0
347,4,0.7,0.0,0.05,11,neyman,23.0,16.0,99.0,70.0,103.0,50.0
348,4,0.7,0.1,0.01,11,round_robin,22.0,15.0,87.0,59.0,44.0,16.0
349,4,0.7,0.1,0.01,11,larger_means,22.0,16.0,92.0,60.0,74.0,19.0
350,4,0.7,0.1,0.01,11,neyman,21.0,15.0,98.0,61.0,65.0,15.0
351,4,0.7,0.1,0.05,11,round_robin,20.0,15.0,85.0,59.0,40.0,14.0
352,4,0.7,0.1,0.05,11,larger_means,24.0,16.0,88.0,58.0,54.0,19.0
353,4,0.7,0.1,0.05,11,neyman,22.0,15.0,113.0,65.0,193.0,26.0
354,4,0.7,0.2,0.01,11,round_robin,21.0,13.0,86.0,58.0,48.0,15.0
355,4,0.7,0.2,0.01,11,larger_means,21.0,14.0,95.0,62.0,116.0,27.0
356,4,0.7,0.2,0.01,11,neyman,20.0,13.0,90.0,65.0,44.0,19.0
357,4,0.7,0.2,0.05,11,round_robin,22.0,16.0,84.0,57.0,44.0,15.0
358,4,0.7,0.2,0.05,11,larger_means,23.0,16.0,93.0,62.0,41.0,30.0
359,4,0.7,0.2,0.05,11,neyman,21.0,15.0,94.0,62.0,157.0,16.0
360,5,0.5,0.0,0.01,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
361,5,0.5,0.0,0.01,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
362,5,0.5,0.0,0.01,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
363,5,0.5,0.0,0.05,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
364,5,0.5,0.0,0.05,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
365,5,0.5,0.0,0.05,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
366,5,0.5,0.1,0.01,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
367,5,0.5,0.1,0.01,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
368,5,0.5,0.1,0.01,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
369,5,0.5,0.1,0.05,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
370,5,0.5,0.1,0.05,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
371,5,0.5,0.1,0.05,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
372,5,0.5,0.2,0.01,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
373,5,0.5,0.2,0.01,11,larger_means,929.0,1000.0,1000.0,1000.0,1000.0,1000.0
374,5,0.5,0.2,0.01,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
375,5,0.5,0.2,0.05,11,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
376,5,0.5,0.2,0.05,11,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
377,5,0.5,0.2,0.05,11,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
378,5,0.5222222222222223,0.0,0.01,11,round_robin,182.0,128.0,886.0,639.0,1000.0,135.0
379,5,0.5222222222222223,0.0,0.01,11,larger_means,177.0,122.0,905.0,636.0,1000.0,168.0
380,5,0.5222222222222223,0.0,0.01,11,neyman,182.0,137.0,899.0,669.0,1000.0,328.0
381,5,0.5222222222222223,0.0,0.05,11,round_robin,144.0,107.0,778.0,549.0,1000.0,104.0
382,5,0.5222222222222223,0.0,0.05,11,larger_means,244.0,234.0,874.0,652.0,1000.0,176.0
383,5,0.5222222222222223,0.0,0.05,11,neyman,174.0,148.0,1000.0,850.0,1000.0,318.0
384,5,0.5222222222222223,0.1,0.01,11,round_robin,178.0,133.0,892.0,639.0,1000.0,129.0
385,5,0.5222222222222223,0.1,0.01,11,larger_means,169.0,122.0,927.0,680.0,1000.0,445.0
386,5,0.5222222222222223,0.1,0.01,11,neyman,174.0,122.0,889.0,655.0,1000.0,691.0
387,5,0.5222222222222223,0.1,0.05,11,round_robin,161.0,87.0,885.0,649.0,1000.0,123.0
388,5,0.5222222222222223,0.1,0.05,11,larger_means,137.0,113.0,893.0,654.0,1000.0,184.0
389,5,0.5222222222222223,0.1,0.05,11,neyman,191.0,137.0,889.0,700.0,1000.0,324.0
390,5,0.5222222222222223,0.2,0.01,11,round_robin,156.0,118.0,878.0,623.0,1000.0,130.0
391,5,0.5222222222222223,0.2,0.01,11,larger_means,252.0,208.0,907.0,655.0,1000.0,392.0
392,5,0.5222222222222223,0.2,0.01,11,neyman,194.0,178.0,884.0,644.0,1000.0,184.0
393,5,0.5222222222222223,0.2,0.05,11,round_robin,165.0,139.0,849.0,624.0,1000.0,184.0
394,5,0.5222222222222223,0.2,0.05,11,larger_means,169.0,125.0,940.0,680.0,1000.0,464.0
395,5,0.5222222222222223,0.2,0.05,11,neyman,170.0,152.0,912.0,746.0,1000.0,349.0
396,5,0.5444444444444444,0.0,0.01,11,round_robin,91.0,61.0,451.0,301.0,1000.0,67.0
397,5,0.5444444444444444,0.0,0.01,11,larger_means,95.0,63.0,461.0,316.0,1000.0,134.0
398,5,0.5444444444444444,0.0,0.01,11,neyman,91.0,61.0,456.0,303.0,1000.0,107.0
399,5,0.5444444444444444,0.0,0.05,11,round_robin,82.0,56.0,452.0,309.0,1000.0,79.0
400,5,0.5444444444444444,0.0,0.05,11,larger_means,106.0,77.0,488.0,348.0,1000.0,107.0
401,5,0.5444444444444444,0.0,0.05,11,neyman,121.0,73.0,516.0,332.0,1000.0,99.0
402,5,0.5444444444444444,0.1,0.01,11,round_robin,109.0,87.0,459.0,308.0,1000.0,67.0
403,5,0.5444444444444444,0.1,0.01,11,larger_means,107.0,73.0,455.0,305.0,1000.0,147.0
404,5,0.5444444444444444,0.1,0.01,11,neyman,82.0,53.0,458.0,307.0,1000.0,99.0
405,5,0.5444444444444444,0.1,0.05,11,round_robin,90.0,67.0,504.0,362.0,1000.0,83.0
406,5,0.5444444444444444,0.1,0.05,11,larger_means,86.0,65.0,496.0,322.0,1000.0,102.0
407,5,0.5444444444444444,0.1,0.05,11,neyman,114.0,66.0,452.0,313.0,1000.0,75.0
408,5,0.5444444444444444,0.2,0.01,11,round_robin,156.0,125.0,451.0,304.0,1000.0,70.0
409,5,0.5444444444444444,0.2,0.01,11,larger_means,106.0,71.0,468.0,303.0,1000.0,153.0
410,5,0.5444444444444444,0.2,0.01,11,neyman,88.0,65.0,477.0,325.0,1000.0,179.0
411,5,0.5444444444444444,0.2,0.05,11,round_robin,102.0,73.0,445.0,300.0,1000.0,63.0
412,5,0.5444444444444444,0.2,0.05,11,larger_means,98.0,69.0,477.0,313.0,1000.0,93.0
413,5,0.5444444444444444,0.2,0.05,11,neyman,97.0,85.0,486.0,325.0,1000.0,311.0
414,5,0.5666666666666667,0.0,0.01,11,round_robin,61.0,41.0,305.0,204.0,1000.0,45.0
415,5,0.5666666666666667,0.0,0.01,11,larger_means,61.0,41.0,311.0,205.0,1000.0,52.0
416,5,0.5666666666666667,0.0,0.01,11,neyman,61.0,41.0,331.0,219.0,1000.0,86.0
417,5,0.5666666666666667,0.0,0.05,11,round_robin,59.0,37.0,318.0,219.0,1000.0,57.0
418,5,0.5666666666666667,0.0,0.05,11,larger_means,59.0,40.0,299.0,199.0,1000.0,70.0
419,5,0.5666666666666667,0.0,0.05,11,neyman,59.0,41.0,317.0,242.0,1000.0,258.0
420,5,0.5666666666666667,0.1,0.01,11,round_robin,65.0,46.0,305.0,200.0,1000.0,44.0
421,5,0.5666666666666667,0.1,0.01,11,larger_means,59.0,39.0,312.0,204.0,1000.0,138.0
422,5,0.5666666666666667,0.1,0.01,11,neyman,67.0,44.0,303.0,205.0,1000.0,59.0
423,5,0.5666666666666667,0.1,0.05,11,round_robin,56.0,32.0,301.0,202.0,1000.0,40.0
424,5,0.5666666666666667,0.1,0.05,11,larger_means,65.0,41.0,309.0,212.0,1000.0,63.0
425,5,0.5666666666666667,0.1,0.05,11,neyman,69.0,49.0,323.0,203.0,1000.0,140.0
426,5,0.5666666666666667,0.2,0.01,11,round_robin,61.0,36.0,307.0,201.0,1000.0,44.0
427,5,0.5666666666666667,0.2,0.01,11,larger_means,60.0,37.0,322.0,206.0,1000.0,130.0
428,5,0.5666666666666667,0.2,0.01,11,neyman,56.0,33.0,315.0,201.0,1000.0,54.0
429,5,0.5666666666666667,0.2,0.05,11,round_robin,69.0,50.0,287.0,198.0,1000.0,45.0
430,5,0.5666666666666667,0.2,0.05,11,larger_means,74.0,48.0,333.0,231.0,1000.0,81.0
431,5,0.5666666666666667,0.2,0.05,11,neyman,67.0,40.0,331.0,215.0,1000.0,152.0
432,5,0.5888888888888889,0.0,0.01,11,round_robin,47.0,31.0,235.0,155.0,280.0,34.0
433,5,0.5888888888888889,0.0,0.01,11,larger_means,46.0,31.0,238.0,154.0,977.0,84.0
434,5,0.5888888888888889,0.0,0.01,11,neyman,47.0,32.0,233.0,153.0,977.0,69.0
435,5,0.5888888888888889,0.0,0.05,11,round_robin,52.0,35.0,247.0,160.0,395.0,37.0
436,5,0.5888888888888889,0.0,0.05,11,larger_means,45.0,32.0,239.0,159.0,980.0,46.0
437,5,0.5888888888888889,0.0,0.05,11,neyman,50.0,33.0,222.0,158.0,977.0,111.0
438,5,0.5888888888888889,0.1,0.01,11,round_robin,45.0,29.0,231.0,155.0,920.0,35.0
439,5,0.5888888888888889,0.1,0.01,11,larger_means,45.0,28.0,234.0,160.0,991.0,44.0
440,5,0.5888888888888889,0.1,0.01,11,neyman,47.0,33.0,246.0,155.0,1000.0,98.0
441,5,0.5888888888888889,0.1,0.05,11,round_robin,50.0,32.0,230.0,152.0,1000.0,35.0
442,5,0.5888888888888889,0.1,0.05,11,larger_means,49.0,32.0,237.0,158.0,983.0,68.0
443,5,0.5888888888888889,0.1,0.05,11,neyman,51.0,37.0,240.0,160.0,1000.0,95.0
444,5,0.5888888888888889,0.2,0.01,11,round_robin,52.0,41.0,231.0,152.0,1000.0,33.0
445,5,0.5888888888888889,0.2,0.01,11,larger_means,44.0,34.0,238.0,156.0,1000.0,92.0
446,5,0.5888888888888889,0.2,0.01,11,neyman,45.0,28.0,249.0,194.0,1000.0,168.0
447,5,0.5888888888888889,0.2,0.05,11,round_robin,44.0,32.0,243.0,160.0,1000.0,29.0
448,5,0.5888888888888889,0.2,0.05,11,larger_means,46.0,33.0,246.0,166.0,1000.0,82.0
449,5,0.5888888888888889,0.2,0.05,11,neyman,49.0,28.0,241.0,172.0,1000.0,84.0
450,5,0.611111111111111,0.0,0.01,11,round_robin,38.0,25.0,188.0,125.0,110.0,28.0
451,5,0.611111111111111,0.0,0.01,11,larger_means,38.0,25.0,192.0,126.0,221.0,28.0
452,5,0.611111111111111,0.0,0.01,11,neyman,38.0,26.0,195.0,150.0,931.0,159.0
453,5,0.611111111111111,0.0,0.05,11,round_robin,43.0,31.0,188.0,122.0,110.0,25.0
454,5,0.611111111111111,0.0,0.05,11,larger_means,41.0,30.0,190.0,130.0,514.0,42.0
455,5,0.611111111111111,0.0,0.05,11,neyman,43.0,28.0,180.0,120.0,907.0,37.0
456,5,0.611111111111111,0.1,0.01,11,round_robin,40.0,27.0,188.0,124.0,150.0,26.0
457,5,0.611111111111111,0.1,0.01,11,larger_means,41.0,29.0,199.0,127.0,381.0,42.0
458,5,0.611111111111111,0.1,0.01,11,neyman,33.0,23.0,191.0,269.0,941.0,93.0
459,5,0.611111111111111,0.1,0.05,11,round_robin,43.0,29.0,194.0,130.0,165.0,27.0
460,5,0.611111111111111,0.1,0.05,11,larger_means,38.0,29.0,187.0,123.0,549.0,40.0
461,5,0.611111111111111,0.1,0.05,11,neyman,44.0,30.0,199.0,135.0,945.0,59.0
462,5,0.611111111111111,0.2,0.01,11,round_robin,42.0,28.0,187.0,124.0,275.0,27.0
463,5,0.611111111111111,0.2,0.01,11,larger_means,40.0,29.0,191.0,128.0,729.0,65.0
464,5,0.611111111111111,0.2,0.01,11,neyman,40.0,29.0,197.0,133.0,714.0,43.0
465,5,0.611111111111111,0.2,0.05,11,round_robin,38.0,27.0,198.0,129.0,410.0,25.0
466,5,0.611111111111111,0.2,0.05,11,larger_means,43.0,33.0,197.0,128.0,637.0,59.0
467,5,0.611111111111111,0.2,0.05,11,neyman,45.0,31.0,196.0,128.0,724.0,32.0
468,5,0.6333333333333333,0.0,0.01,11,round_robin,32.0,22.0,158.0,106.0,70.0,23.0
469,5,0.6333333333333333,0.0,0.01,11,larger_means,33.0,22.0,162.0,114.0,203.0,32.0
470,5,0.6333333333333333,0.0,0.01,11,neyman,32.0,22.0,172.0,121.0,526.0,24.0
471,5,0.6333333333333333,0.0,0.05,11,round_robin,38.0,25.0,154.0,106.0,80.0,24.0
472,5,0.6333333333333333,0.0,0.05,11,larger_means,34.0,24.0,161.0,112.0,224.0,24.0
473,5,0.6333333333333333,0.0,0.05,11,neyman,34.0,20.0,168.0,113.0,300.0,57.0
474,5,0.6333333333333333,0.1,0.01,11,round_robin,31.0,22.0,158.0,105.0,85.0,23.0
475,5,0.6333333333333333,0.1,0.01,11,larger_means,33.0,23.0,165.0,107.0,167.0,30.0
476,5,0.6333333333333333,0.1,0.01,11,neyman,30.0,21.0,170.0,113.0,475.0,31.0
477,5,0.6333333333333333,0.1,0.05,11,round_robin,35.0,23.0,150.0,106.0,75.0,20.0
478,5,0.6333333333333333,0.1,0.05,11,larger_means,31.0,21.0,172.0,115.0,201.0,38.0
479,5,0.6333333333333333,0.1,0.05,11,neyman,36.0,27.0,164.0,107.0,345.0,41.0
480,5,0.6333333333333333,0.2,0.01,11,round_robin,35.0,25.0,157.0,104.0,105.0,22.0
481,5,0.6333333333333333,0.2,0.01,11,larger_means,33.0,23.0,162.0,107.0,374.0,56.0
482,5,0.6333333333333333,0.2,0.01,11,neyman,32.0,21.0,169.0,121.0,904.0,27.0
483,5,0.6333333333333333,0.2,0.05,11,round_robin,30.0,20.0,149.0,99.0,90.0,22.0
484,5,0.6333333333333333,0.2,0.05,11,larger_means,35.0,26.0,169.0,111.0,252.0,46.0
485,5,0.6333333333333333,0.2,0.05,11,neyman,29.0,21.0,164.0,114.0,340.0,30.0
486,5,0.6555555555555554,0.0,0.01,11,round_robin,28.0,19.0,135.0,91.0,50.0,20.0
487,5,0.6555555555555554,0.0,0.01,11,larger_means,28.0,19.0,139.0,94.0,197.0,39.0
488,5,0.6555555555555554,0.0,0.01,11,neyman,28.0,19.0,142.0,107.0,337.0,24.0
489,5,0.6555555555555554,0.0,0.05,11,round_robin,30.0,21.0,135.0,89.0,55.0,19.0
490,5,0.6555555555555554,0.0,0.05,11,larger_means,27.0,18.0,134.0,94.0,207.0,21.0
491,5,0.6555555555555554,0.0,0.05,11,neyman,30.0,21.0,134.0,101.0,281.0,21.0
492,5,0.6555555555555554,0.1,0.01,11,round_robin,28.0,18.0,137.0,92.0,60.0,20.0
493,5,0.6555555555555554,0.1,0.01,11,larger_means,28.0,20.0,149.0,100.0,169.0,41.0
494,5,0.6555555555555554,0.1,0.01,11,neyman,29.0,19.0,163.0,92.0,172.0,22.0
495,5,0.6555555555555554,0.1,0.05,11,round_robin,29.0,21.0,133.0,86.0,55.0,20.0
496,5,0.6555555555555554,0.1,0.05,11,larger_means,27.0,18.0,146.0,99.0,174.0,31.0
497,5,0.6555555555555554,0.1,0.05,11,neyman,28.0,19.0,141.0,94.0,187.0,35.0
498,5,0.6555555555555554,0.2,0.01,11,round_robin,26.0,19.0,136.0,92.0,65.0,20.0
499,5,0.6555555555555554,0.2,0.01,11,larger_means,29.0,21.0,152.0,93.0,180.0,56.0
500,5,0.6555555555555554,0.2,0.01,11,neyman,26.0,19.0,169.0,99.0,484.0,21.0
501,5,0.6555555555555554,0.2,0.05,11,round_robin,32.0,22.0,138.0,93.0,70.0,20.0
502,5,0.6555555555555554,0.2,0.05,11,larger_means,23.0,16.0,146.0,90.0,231.0,31.0
503,5,0.6555555555555554,0.2,0.05,11,neyman,34.0,24.0,143.0,101.0,401.0,29.0
504,5,0.6777777777777777,0.0,0.01,11,round_robin,25.0,17.0,120.0,82.0,40.0,18.0
505,5,0.6777777777777777,0.0,0.01,11,larger_means,25.0,17.0,125.0,84.0,107.0,32.0
506,5,0.6777777777777777,0.0,0.01,11,neyman,24.0,16.0,125.0,93.0,181.0,17.0
507,5,0.6777777777777777,0.0,0.05,11,round_robin,25.0,16.0,122.0,80.0,40.0,17.0
508,5,0.6777777777777777,0.0,0.05,11,larger_means,21.0,14.0,130.0,83.0,98.0,21.0
509,5,0.6777777777777777,0.0,0.05,11,neyman,24.0,16.0,134.0,90.0,227.0,17.0
510,5,0.6777777777777777,0.1,0.01,11,round_robin,25.0,17.0,119.0,81.0,45.0,18.0
511,5,0.6777777777777777,0.1,0.01,11,larger_means,23.0,16.0,126.0,84.0,94.0,26.0
512,5,0.6777777777777777,0.1,0.01,11,neyman,24.0,17.0,140.0,96.0,428.0,19.0
513,5,0.6777777777777777,0.1,0.05,11,round_robin,23.0,16.0,117.0,81.0,45.0,15.0
514,5,0.6777777777777777,0.1,0.05,11,larger_means,25.0,17.0,126.0,84.0,116.0,20.0
515,5,0.6777777777777777,0.1,0.05,11,neyman,27.0,18.0,129.0,84.0,274.0,22.0
516,5,0.6777777777777777,0.2,0.01,11,round_robin,23.0,14.0,120.0,82.0,50.0,18.0
517,5,0.6777777777777777,0.2,0.01,11,larger_means,23.0,16.0,121.0,81.0,83.0,28.0
518,5,0.6777777777777777,0.2,0.01,11,neyman,28.0,18.0,128.0,86.0,84.0,17.0
519,5,0.6777777777777777,0.2,0.05,11,round_robin,23.0,15.0,119.0,80.0,45.0,15.0
520,5,0.6777777777777777,0.2,0.05,11,larger_means,25.0,18.0,122.0,84.0,81.0,21.0
521,5,0.6777777777777777,0.2,0.05,11,neyman,26.0,15.0,131.0,98.0,335.0,23.0
522,5,0.7,0.0,0.01,11,round_robin,22.0,15.0,106.0,72.0,35.0,15.0
523,5,0.7,0.0,0.01,11,larger_means,22.0,15.0,109.0,77.0,86.0,18.0
524,5,0.7,0.0,0.01,11,neyman,22.0,15.0,122.0,75.0,114.0,15.0
525,5,0.7,0.0,0.05,11,round_robin,23.0,16.0,114.0,78.0,44.0,19.0
526,5,0.7,0.0,0.05,11,larger_means,22.0,14.0,114.0,80.0,106.0,18.0
527,5,0.7,0.0,0.05,11,neyman,21.0,14.0,130.0,80.0,163.0,15.0
528,5,0.7,0.1,0.01,11,round_robin,21.0,14.0,108.0,73.0,35.0,15.0
529,5,0.7,0.1,0.01,11,larger_means,22.0,15.0,110.0,73.0,76.0,25.0
530,5,0.7,0.1,0.01,11,neyman,22.0,15.0,117.0,78.0,232.0,15.0
531,5,0.7,0.1,0.05,11,round_robin,21.0,14.0,105.0,72.0,35.0,15.0
532,5,0.7,0.1,0.05,11,larger_means,24.0,16.0,113.0,74.0,97.0,22.0
533,5,0.7,0.1,0.05,11,neyman,21.0,15.0,112.0,77.0,106.0,15.0
534,5,0.7,0.2,0.01,11,round_robin,24.0,15.0,107.0,73.0,40.0,15.0
535,5,0.7,0.2,0.01,11,larger_means,21.0,13.0,110.0,76.0,115.0,25.0
536,5,0.7,0.2,0.01,11,neyman,24.0,16.0,129.0,81.0,178.0,15.0
537,5,0.7,0.2,0.05,11,round_robin,28.0,20.0,108.0,74.0,45.0,15.0
538,5,0.7,0.2,0.05,11,larger_means,23.0,14.0,118.0,77.0,81.0,26.0
539,5,0.7,0.2,0.05,11,neyman,26.0,18.0,110.0,79.0,131.0,15.0
0,2,0.5,0.0,0.01,16,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
1,2,0.5,0.0,0.01,16,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2,2,0.5,0.0,0.01,16,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
3,2,0.5,0.0,0.05,16,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
4,2,0.5,0.0,0.05,16,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
5,2,0.5,0.0,0.05,16,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
6,2,0.5,0.1,0.01,16,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
7,2,0.5,0.1,0.01,16,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
8,2,0.5,0.1,0.01,16,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
9,2,0.5,0.1,0.05,16,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
10,2,0.5,0.1,0.05,16,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
11,2,0.5,0.1,0.05,16,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
12,2,0.5,0.2,0.01,16,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
13,2,0.5,0.2,0.01,16,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
14,2,0.5,0.2,0.01,16,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
15,2,0.5,0.2,0.05,16,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
16,2,0.5,0.2,0.05,16,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
17,2,0.5,0.2,0.05,16,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
18,2,0.5222222222222223,0.0,0.01,16,round_robin,182.0,127.0,355.0,254.0,1000.0,128.0
19,2,0.5222222222222223,0.0,0.01,16,larger_means,182.0,123.0,365.0,274.0,1000.0,142.0
20,2,0.5222222222222223,0.0,0.01,16,neyman,179.0,140.0,353.0,254.0,1000.0,132.0
21,2,0.5222222222222223,0.0,0.05,16,round_robin,190.0,135.0,368.0,265.0,1000.0,136.0
22,2,0.5222222222222223,0.0,0.05,16,larger_means,233.0,208.0,438.0,351.0,1000.0,211.0
23,2,0.5222222222222223,0.0,0.05,16,neyman,226.0,140.0,372.0,319.0,1000.0,145.0
24,2,0.5222222222222223,0.1,0.01,16,round_robin,168.0,124.0,351.0,250.0,1000.0,128.0
25,2,0.5222222222222223,0.1,0.01,16,larger_means,139.0,92.0,349.0,240.0,1000.0,128.0
26,2,0.5222222222222223,0.1,0.01,16,neyman,146.0,90.0,366.0,267.0,1000.0,136.0
27,2,0.5222222222222223,0.1,0.05,16,round_robin,131.0,97.0,323.0,228.0,1000.0,120.0
28,2,0.5222222222222223,0.1,0.05,16,larger_means,269.0,224.0,390.0,300.0,1000.0,201.0
29,2,0.5222222222222223,0.1,0.05,16,neyman,162.0,144.0,316.0,218.0,1000.0,134.0
30,2,0.5222222222222223,0.2,0.01,16,round_robin,248.0,199.0,356.0,270.0,1000.0,126.0
31,2,0.5222222222222223,0.2,0.01,16,larger_means,282.0,238.0,364.0,255.0,1000.0,236.0
32,2,0.5222222222222223,0.2,0.01,16,neyman,71.0,37.0,357.0,263.0,1000.0,161.0
33,2,0.5222222222222223,0.2,0.05,16,round_robin,172.0,149.0,479.0,377.0,1000.0,155.0
34,2,0.5222222222222223,0.2,0.05,16,larger_means,153.0,138.0,314.0,217.0,1000.0,206.0
35,2,0.5222222222222223,0.2,0.05,16,neyman,146.0,99.0,430.0,325.0,1000.0,269.0
36,2,0.5444444444444444,0.0,0.01,16,round_robin,92.0,61.0,185.0,125.0,1000.0,68.0
37,2,0.5444444444444444,0.0,0.01,16,larger_means,91.0,60.0,183.0,122.0,1000.0,69.0
38,2,0.5444444444444444,0.0,0.01,16,neyman,94.0,60.0,190.0,135.0,1000.0,82.0
39,2,0.5444444444444444,0.0,0.05,16,round_robin,117.0,87.0,164.0,103.0,1000.0,57.0
40,2,0.5444444444444444,0.0,0.05,16,larger_means,86.0,59.0,172.0,102.0,1000.0,71.0
41,2,0.5444444444444444,0.0,0.05,16,neyman,89.0,68.0,199.0,133.0,1000.0,92.0
42,2,0.5444444444444444,0.1,0.01,16,round_robin,114.0,76.0,183.0,124.0,1000.0,68.0
43,2,0.5444444444444444,0.1,0.01,16,larger_means,112.0,74.0,180.0,121.0,1000.0,69.0
44,2,0.5444444444444444,0.1,0.01,16,neyman,95.0,73.0,202.0,142.0,1000.0,202.0
45,2,0.5444444444444444,0.1,0.05,16,round_robin,88.0,66.0,146.0,92.0,1000.0,40.0
46,2,0.5444444444444444,0.1,0.05,16,larger_means,83.0,59.0,210.0,147.0,1000.0,93.0
47,2,0.5444444444444444,0.1,0.05,16,neyman,96.0,66.0,235.0,152.0,1000.0,91.0
48,2,0.5444444444444444,0.2,0.01,16,round_robin,93.0,65.0,184.0,122.0,1000.0,67.0
49,2,0.5444444444444444,0.2,0.01,16,larger_means,121.0,80.0,185.0,120.0,1000.0,201.0
50,2,0.5444444444444444,0.2,0.01,16,neyman,158.0,149.0,190.0,125.0,1000.0,91.0
51,2,0.5444444444444444,0.2,0.05,16,round_robin,96.0,40.0,189.0,136.0,1000.0,70.0
52,2,0.5444444444444444,0.2,0.05,16,larger_means,105.0,92.0,164.0,112.0,1000.0,88.0
53,2,0.5444444444444444,0.2,0.05,16,neyman,115.0,88.0,189.0,119.0,1000.0,104.0
54,2,0.5666666666666667,0.0,0.01,16,round_robin,63.0,41.0,121.0,79.0,1000.0,43.0
55,2,0.5666666666666667,0.0,0.01,16,larger_means,62.0,40.0,127.0,82.0,1000.0,57.0
56,2,0.5666666666666667,0.0,0.01,16,neyman,64.0,41.0,123.0,81.0,1000.0,46.0
57,2,0.5666666666666667,0.0,0.05,16,round_robin,54.0,40.0,134.0,87.0,1000.0,47.0
58,2,0.5666666666666667,0.0,0.05,16,larger_means,64.0,40.0,119.0,77.0,1000.0,41.0
59,2,0.5666666666666667,0.0,0.05,16,neyman,54.0,37.0,140.0,97.0,1000.0,155.0
60,2,0.5666666666666667,0.1,0.01,16,round_robin,71.0,45.0,123.0,81.0,1000.0,44.0
61,2,0.5666666666666667,0.1,0.01,16,larger_means,55.0,41.0,126.0,80.0,1000.0,46.0
62,2,0.5666666666666667,0.1,0.01,16,neyman,61.0,40.0,123.0,83.0,1000.0,52.0
63,2,0.5666666666666667,0.1,0.05,16,round_robin,55.0,37.0,116.0,75.0,1000.0,44.0
64,2,0.5666666666666667,0.1,0.05,16,larger_means,61.0,36.0,129.0,83.0,1000.0,72.0
65,2,0.5666666666666667,0.1,0.05,16,neyman,71.0,52.0,132.0,85.0,1000.0,50.0
66,2,0.5666666666666667,0.2,0.01,16,round_robin,62.0,44.0,124.0,82.0,1000.0,45.0
67,2,0.5666666666666667,0.2,0.01,16,larger_means,81.0,60.0,129.0,84.0,1000.0,60.0
68,2,0.5666666666666667,0.2,0.01,16,neyman,60.0,38.0,124.0,80.0,1000.0,57.0
69,2,0.5666666666666667,0.2,0.05,16,round_robin,57.0,43.0,134.0,84.0,1000.0,46.0
70,2,0.5666666666666667,0.2,0.05,16,larger_means,74.0,61.0,123.0,81.0,1000.0,49.0
71,2,0.5666666666666667,0.2,0.05,16,neyman,61.0,40.0,131.0,83.0,1000.0,50.0
72,2,0.5888888888888889,0.0,0.01,16,round_robin,47.0,32.0,94.0,63.0,1000.0,33.0
73,2,0.5888888888888889,0.0,0.01,16,larger_means,47.0,32.0,94.0,62.0,1000.0,35.0
